"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK1";"sc001218";"mid";22097.442137559;0.579286986305194;0.614150259868368;57712.0831970876;1.02792871407364;0.804748709753195;0.577120831970875;0.733274666209106;3.15036477042729;0.230384583704911;0.640948409628246;0.6;0.565254530473907;0.114;0.2388;0.158;0.334;0.231;0.465;0.0468;386398368.684927;0.028;0.0306258322237017;0.496177648343648;0.258922339601777;0.606784814504311;0.0095902091777037;0.394710059211171;0.444868333366013;0.74310428841075;0.0809558341985661;0.417967137996229
"STK1";"sc001218";"long";11602.1447160125;0.137539052625091;0.14765852271545;111504.837959482;0.998095440069614;0.422529038992762;1.11504837959482;0.174100066614039;18.9550303847563;0.230384583704911;0.640948409628246;0.6;0.421059861086574;0.0123;0.0222;0.018;0.038;0.025;0.067;0.0045;130811424.414861;0.059;0.00279485746226942;0.335203971508742;0.0801263588508498;0.420413443937517;-0.0726293217704156;0.302732451492025;0.181818941481596;0.476956256962891;-0.0569003519051116;0.308777074144867
"STK1";"sc001219";"short";34207.1643347893;0.522789210475757;0.559648875815982;78166.2119295996;1.01415103002949;1.24576279876066;0.781662119295996;0.66175849427311;2.18034704140972;0.646049923839001;0.706796128547086;0.201;0.675650434241742;0.0642;0.1866;0.083;0.248;0.177;0.448;0.1212;2214729566.30693;0.01;0.05370942812983;0.508291873963516;0.235798124402056;0.719493550722499;-0.128618116136519;0.466765418440904;0.583306278395457;0.984273106138864;-0.0251648480482957;0.491500131279396
"STK1";"sc001219";"mid";22283.6507597771;0.239590328063913;0.252371642619199;112905.980525298;1.01356396136111;0.811530089586305;1.12905980525298;0.303278896283435;3.54665466460174;0.646049923839001;0.706796128547086;0.201;0.597931372107142;0.0166;0.065;0.028;0.097;0.047;0.175;0.0214;696569174.62047;0.013;0.0213426464881645;0.48865043334709;0.195277595856456;0.613933435710162;-0.104932276621934;0.398733453476524;0.484443246230067;0.845300265823131;-0.0436124416748335;0.425139686282328
"STK1";"sc001219";"long";4893.47189073487;0.0321117347577634;0.0335035091008267;164455.999213693;0.983616815862521;0.178211358842704;1.64455999213693;0.0406477655161563;19.9460097767395;0.646049923839001;0.706796128547086;0.201;0.501053998939502;2e-04;0.0038;0.001;0.007;0.001;0.03;1e-04;76431766.5449857;0.616;0.00365217391304348;0.398117647058824;0.0811496250179693;0.494093419475336;-0.133380061745693;0.344313224337144;0.263964101468376;0.6229865085679;-0.122172989206346;0.361501472151147
"STK1";"sc001220";"short";28447.3101114658;0.273605903368249;0.283267598962076;111768.011184812;1.02027602033127;1.03599936886994;1.11768011184812;0.346336586542088;1.93499181505929;1.0063736344579;0.611523848851884;0.054;0.581475431787739;0.0052;0.0436;0.009;0.053;0.022;0.14;0.0954;1017865913.63413;0;0.0179159049360146;0.464900662251656;0.128394108103577;0.579863649144482;-0.14682732513582;0.403472046861154;0.412955015419243;0.801211251167325;-0.0815748498347406;0.433526222843592
"STK1";"sc001220";"mid";17416.7919798586;0.142933620646268;0.148452095039468;133171.231592854;1.01287577207789;0.634287931905376;1.33171231592854;0.180928633729453;2.83925235625802;1.0063736344579;0.611523848851884;0.054;0.550343524026711;0.0016;0.019;0.003;0.027;0.006;0.058;0.016;374935428.982516;0.009;0.0121056493030081;0.449428320140721;0.120657518734485;0.543421266497726;-0.134289294007523;0.370480542381167;0.374565519885892;0.740562711715193;-0.0893829176672644;0.400780219935152
"STK1";"sc001220";"long";3304.28647266837;0.0202827370364262;0.0209924278755123;167981.74463749;0.993449519344415;0.120336112160923;1.6798174463749;0.0256743506790205;10.0716522275674;1.0063736344579;0.611523848851884;0.054;0.494842023693679;0;0.0023;0;0.005;0;0.018;0;30383533.957052;0.777;0.00381018358157257;0.391623284429721;0.0710496023797967;0.481839352462051;-0.132319266507763;0.338971019087122;0.253571897508119;0.612067907662974;-0.12452104335556;0.358539966117782
"STK1";"sc001221";"short";28375.0467279447;0.960005249451732;1.08770124090798;42625.3198146988;1.01790970549828;1.0333676676853;0.426253198146988;1.21519651829333;2.47472028437381;0.284671810744544;0.831463154618002;0.594;0.825464254702008;0.3232;0.4974;0.419;0.631;0.6;0.788;0.1426;2615504335.86472;0.161;0.135478408128704;0.595905989385898;0.483047517725937;0.987987852683145;-0.07133351336275;0.555319574618052;0.884940356570279;1.2861934745974;0.107090682579972;0.575676421911016
"STK1";"sc001221";"mid";21872.7744361783;0.366606394574032;0.394782754929283;87651.7608004236;1.01728332884163;0.796566720105533;0.876517608004236;0.464058727308901;4.68969007847052;0.284671810744544;0.831463154618002;0.594;0.67754902279153;0.101;0.1914;0.166;0.296;0.215;0.403;0.0228;881562531.666586;0.081;0.0368259535291539;0.560500183891136;0.386986727506049;0.779239490682611;-0.0343798040046404;0.432114694180901;0.741537396295268;1.07283669572767;0.0644871013872613;0.46834626942049
"STK1";"sc001221";"long";6390.08143422666;0.046558017136182;0.0492056660721652;160473.919481272;0.995214326073699;0.232715160306776;1.60473919481272;0.0589341989065595;40.1651485625228;0.284671810744544;0.831463154618002;0.594;0.509118592759081;0.0023;0.0084;0.005;0.015;0.008;0.044;2e-04;155655957.103057;0.521;0.0047460010546669;0.403618649965205;0.10025994705879;0.517552358841928;-0.129659405095829;0.355948678075167;0.279560204911704;0.638473980924119;-0.116977990953573;0.364262291353519
"STK1";"sc001222";"short";44794.7169842711;1.14421235093634;1.14262102401261;50975.3380082425;0.996902851787697;0.982179682631986;0.509753380082425;0.847564704397286;1.65541718884195;0.457712719724723;0.482924435834651;0.04;0.470253213678896;0.0086;0.0902;0.012;0.124;0.041;0.341;0.1684;628219755.938803;0;0.0229430379746835;0.372572815533981;0.113888722048214;0.485730982461146;-0.0358743854280704;0.375627931399938;0.267460855170269;0.606774434551748;0.0240102179119985;0.397917400509276
"STK1";"sc001222";"mid";36443.1665742804;0.755845576288196;0.795948440703882;62529.580961369;0.997349625857506;0.799061590066519;0.62529580961369;0.559885612065331;2.64272630780957;0.457712719724723;0.482924435834651;0.04;0.421425605763573;0.0074;0.0536;0.011;0.073;0.034;0.17;0.0828;412248227.338537;0;0.0119000396667989;0.342073416700282;0.09640681318787;0.424656140250687;-0.0285809130189614;0.31841039100666;0.222378130925746;0.513559518920618;0.00181016739187601;0.333745006746438
"STK1";"sc001222";"long";20216.1425155143;0.277408898460706;0.289155154391835;87137.5866386336;1.00741802014499;0.443263977912906;0.871375866386336;0.205488072933857;7.18819428592634;0.457712719724723;0.482924435834651;0.04;0.325618508078915;6e-04;0.0042;0.002;0.008;0.005;0.028;0.0085;138146634.681184;0;0.000569584203531422;0.247200507077963;0.0459364947855882;0.324135463875286;-0.0412190668883125;0.249382542879685;0.102208558982976;0.346918694817164;-0.0276747872531417;0.249076106671431
"STK1";"sc001223";"short";34819.7853965145;0.587433230957112;0.580410049905355;67158.2230302621;0.998704502962833;0.763466945936304;0.671582230302621;0.435135726634898;1.44893532104074;0.633125554754134;0.388791548688503;0.002;0.384066097253965;2e-04;0.0054;0.001;0.008;0.001;0.025;0.1434;302006082.472811;0;0.00347356233114628;0.286010792860108;0.0639465767220348;0.380281764092131;-0.0408444109855159;0.298662655741374;0.146010736835434;0.431581954087542;-0.0136848446211641;0.310965874111489
"STK1";"sc001223";"mid";28541.2122337993;0.430517002317725;0.436144521955134;74805.6477545436;1.00555959842034;0.625801448495999;0.748056477545436;0.318901483198315;1.74506487157581;0.633125554754134;0.388791548688503;0.002;0.361802882286471;0;0.0044;0;0.008;0;0.019;0.065;203995892.294617;0;0.00155400155400155;0.272464962901896;0.0568462856465798;0.35364867150878;-0.0398478761138808;0.273448806268511;0.1418317081575;0.402283648727179;-0.0155361584657773;0.285286222773262
"STK1";"sc001223";"long";15384.0958802763;0.176937966958828;0.180047748115894;93918.949738535;0.997937978464416;0.337315367224565;0.93918949738535;0.131065160710243;2.69215242905825;0.633125554754134;0.388791548688503;0.002;0.302659604425636;0;0;0;0;0;0;0.0036;66140975.4751691;0;0;0.22248243559719;0.0316535963094633;0.29708215531988;-0.0413817036581055;0.233961897294732;0.0834045751080433;0.316599580642935;-0.0316349448787573;0.233982593432464
"STK1";"sc001224";"short";51669.1294211268;1.86414869478963;2.01362819217336;38018.6181733703;0.997254657575188;1.1329096945636;0.380186181733703;1.38085088502935;1.62886091253253;0.328148732353661;0.576203984974747;0.223;0.541386209415073;0.0696;0.2694;0.085;0.351;0.282;0.723;0.1774;872710537.438031;0;0.0452342487883683;0.446117274167987;0.176324668030354;0.582406918639326;-0.0393288030517805;0.43201144540193;0.417606772856663;0.809989587426065;0.0217606518753543;0.483358263082447
"STK1";"sc001224";"mid";42335.3242061869;1.19878814677844;1.35041482870436;51771.5069057476;0.995521944584729;0.928254448120642;0.517715069057476;0.887991219835884;3.36876647913846;0.328148732353661;0.576203984974747;0.223;0.475169324000169;0.0472;0.1584;0.057;0.206;0.149;0.389;0.1006;566560937.216992;0;0.0279441117764471;0.414028056112224;0.143039176961898;0.497412824176282;-0.033026832022546;0.365934509994488;0.328015213558177;0.649441213985733;0.0205276213864659;0.398131294430973
"STK1";"sc001224";"long";24578.6898139598;0.427755606867279;0.480818829776775;80412.6817368031;0.99708213415342;0.5389182338056;0.804126817368031;0.316856005086874;18.8722288849526;0.328148732353661;0.576203984974747;0.223;0.351467908581123;0.0063;0.0306;0.01;0.042;0.035;0.103;0.0165;216065937.472477;0;0.00478468899521531;0.271204188481675;0.0638324483468681;0.358604439225208;-0.0369752752463206;0.272058756297841;0.131406316347108;0.390910040255793;-0.0222006440282674;0.268682790047552
"STK1";"sc001225";"short";46974.6075472624;0.959688712531327;1.02593657617091;64405.1266898742;1.0049936177822;1.02997648469869;0.644051266898742;0.710880527800983;2.1578839328102;0.531386343985625;0.700259633919091;0.116;0.645843319164997;0.0188;0.1224;0.035;0.199;0.083;0.432;0.149;1818511277.92808;0;0.0673000791765637;0.491511721907842;0.203466588963902;0.659388781240804;-0.0732884984386011;0.458153368145558;0.566275639641473;0.9723045493206;0.014125705076818;0.505188148362419
"STK1";"sc001225";"mid";33135.4958528108;0.497406160031173;0.542534863297991;85237.014183493;1.00012430193779;0.726536810400986;0.85237014183493;0.368449007430499;4.15129309809002;0.531386343985625;0.700259633919091;0.116;0.548698398896979;0.007;0.043;0.012;0.065;0.028;0.141;0.0468;864933284.057821;0;0.0233626962849483;0.431142737547091;0.143844272272612;0.543822508018131;-0.0875706607007281;0.37823270917739;0.377013735794263;0.727127587225707;-0.0276803774887232;0.402674930673981
"STK1";"sc001225";"long";10686.6955118344;0.0997981437826853;0.103965006635816;119494.63293253;1.01412024538493;0.234319042798813;1.1949463293253;0.0739245509501373;19.9148566031674;0.531386343985625;0.700259633919091;0.116;0.418457781363181;1e-04;0.0011;0.001;0.003;0.001;0.008;6e-04;126128951.483844;0.068;0.0021735192899837;0.323286447867828;0.0554754332066;0.40563244875972;-0.0906237759324643;0.30319586684914;0.170516310703286;0.479117831302431;-0.075400114680105;0.314486886243428
"STK1";"sc001226";"short";36900.9253370564;0.509858630772032;0.521928304503779;82092.5007965644;0.999052260243897;0.809098518227115;0.820925007965644;0.377673059831135;1.81042077345749;0.737954371644553;0.565853589950876;0.017;0.538208786868219;8e-04;0.0194;0.002;0.029;0.004;0.085;0.1226;874046849.026484;0;0.0198473282442748;0.407983193277311;0.112690451250531;0.519019275823147;-0.0912772124425888;0.383387658508573;0.332310072255894;0.697708033559588;-0.0412365504637572;0.415261505291234
"STK1";"sc001226";"mid";25910.6179719229;0.303211905121745;0.315916578706898;96596.1206694939;0.999037672888004;0.568122409287636;0.965961206694939;0.224601411201292;2.7457341215599;0.737954371644553;0.565853589950876;0.017;0.490441885661317;4e-04;0.0078;0.001;0.017;0.002;0.032;0.036;453346264.44397;0;0.00943040362127499;0.3737760749255;0.0917846359817389;0.470011848232115;-0.0956653502475882;0.343317326936596;0.27582884244075;0.608865611449772;-0.0519238044265402;0.365087635334199
"STK1";"sc001226";"long";8003.63879061078;0.0686653677196592;0.0705900731764792;123263.715034798;0.999003888695415;0.175489699154108;1.23263715034798;0.0508632353478957;7.53545517515792;0.737954371644553;0.565853589950876;0.017;0.406604587625813;0;2e-04;0;0.001;0;0.002;2e-04;59104480.394407;0.104;0.00108361928842333;0.312794084696393;0.0429593195661632;0.385281879261956;-0.0902160229848258;0.28950094812654;0.157667524795568;0.462185337637382;-0.0799265018282349;0.307524558127197
"STK1";"sc001227";"short";55118.603654387;1.57440861913849;1.77399039702474;49624.8974927551;0.987621845587847;1.20854369195799;0.496248974927551;1.16622860676925;2.20878567194152;0.37742732788486;0.8437528609404;0.316;0.748074197134987;0.0866;0.2656;0.134;0.383;0.328;0.724;0.1576;2711849997.5382;0;0.107387969317723;0.559254855330955;0.328350871460087;0.808563572278006;-0.0690898906089628;0.522051195211156;0.826503616872922;1.26822429346622;0.0451910361863799;0.581751772927163
"STK1";"sc001227";"mid";39774.5171902651;0.791152896727366;0.913945556141367;73599.5619021901;0.987104390572965;0.872105580765079;0.735995619021901;0.586039182761012;5.36732286208275;0.37742732788486;0.8437528609404;0.316;0.617612788551574;0.0332;0.112;0.047;0.169;0.113;0.317;0.0562;1284661836.38735;0;0.0487329434697856;0.494045174537988;0.213270229050983;0.633759771624781;-0.0724188390898445;0.425214429331776;0.5340634222407;0.905314897545259;-0.00797159470327419;0.451279780038735
"STK1";"sc001227";"long";14111.1230292386;0.154967893781604;0.170494187611341;114480.201684742;1.03400151584452;0.309403859908414;1.14480201684742;0.114791032430818;47.9798735457346;0.37742732788486;0.8437528609404;0.316;0.436614026568629;0.0014;0.0054;0.004;0.008;0.01;0.029;0.0027;258160933.236962;0.058;0.00474885844748858;0.33767955801105;0.0757385344251457;0.436854647105819;-0.0891001621660663;0.316825914730823;0.193032742496401;0.508105042328798;-0.0725403296864471;0.324814902859768
"STK1";"sc001228";"short";52911.3575087406;0.831048876931132;0.941129427739939;85339.6335419934;1.01117127680555;1.16014708484061;0.853396335419934;0.615591760689727;3.01605886173256;0.653302265248934;0.899929525861446;0.17;0.798794321798217;0.0374;0.1422;0.071;0.246;0.159;0.462;0.139;5505794236.53584;0;0.104919292851653;0.571726438698916;0.336675266760129;0.862625712792753;-0.132272333065911;0.528240336601098;1.0287365746305;1.48765535734295;-0.0176432495376985;0.572699460206121
"STK1";"sc001228";"mid";31664.9802078061;0.33488361181794;0.369787441307755;118854.482388764;0.998933333613885;0.69429393251824;1.18854482388764;0.248061934679955;6.11400972816685;0.653302265248934;0.899929525861446;0.17;0.652961377751081;0.0058;0.0344;0.009;0.057;0.023;0.123;0.026;1761473447.47285;0.001;0.0387883265607684;0.494548626253816;0.223538964917237;0.687901211796159;-0.135224392509782;0.427561752776597;0.59355115972034;0.996383059551266;-0.0840408358166923;0.450225496733753
"STK1";"sc001228";"long";5355.11247897289;0.0357099686832344;0.0372326391020164;160013.40750535;1.01734282903119;0.117417477532072;1.6001340750535;0.0264518286542477;39.5691082510096;0.653302265248934;0.899929525861446;0.17;0.51553296961552;0;8e-04;0;0.003;0;0.007;1e-04;98506987.1036369;0.609;0.00484932455836508;0.38949361097965;0.0893905283972348;0.516003820555564;-0.136333546205536;0.359003679627473;0.284856244896389;0.656327721621394;-0.133385428647843;0.372423111557608
"STK1";"sc001229";"short";41383.6998653205;0.443705629407198;0.471837517101472;106780.680982457;0.995123370280491;0.907388905127588;1.06780680982457;0.328670836597925;2.42253892538016;0.912360909841722;0.730501713539055;0.043;0.673663877296349;0.002;0.0384;0.004;0.061;0.01;0.151;0.108;2596204169.24867;0;0.046875;0.492647058823529;0.187946816420696;0.674790187378959;-0.144131473725247;0.453609667459526;0.627592955766652;1.05651684415256;-0.0788765373475064;0.491133758445688
"STK1";"sc001229";"mid";24186.3174867163;0.207788160719429;0.220458743396308;130780.244864274;0.997971451085144;0.530314984275507;1.30780244864274;0.153917156088466;4.25699375893165;0.912360909841722;0.730501713539055;0.043;0.597199402765118;8e-04;0.011;0.002;0.018;0.004;0.044;0.0184;874221012.682673;0.001;0.0195369030390738;0.458855098389982;0.148992833723938;0.5988320642344;-0.148181725375367;0.398295451340619;0.464360240360479;0.857277819733973;-0.10616861055962;0.423338960286455
"STK1";"sc001229";"long";3931.44616231891;0.0251683471346402;0.0261082840664351;162075.070182406;1.00212859797963;0.0862018292323845;1.62075070182406;0.0186432200997335;26.5314530908864;0.912360909841722;0.730501713539055;0.043;0.510120357842127;0;5e-04;0;0.002;0;0.005;1e-04;46713037.1406641;0.724;0.00431555325392715;0.38459710007131;0.0785239746979561;0.50096984848517;-0.138545682817241;0.347949684606589;0.276376473676707;0.646436255653393;-0.133650171768206;0.369518472108273
"STK1";"sc001230";"short";62767.5218431456;1.35019381805588;1.57444790933914;67330.0338240324;0.981842859317591;1.37625570232186;0.673300338240324;1.00014356893028;3.18170265484832;0.457989829756453;1.09365676477501;0.357;0.922417908532739;0.1022;0.253;0.185;0.393;0.367;0.681;0.1434;8234226269.05706;0.002;0.155131264916468;0.620675784392599;0.531790344188332;1.06878857513721;-0.0958411246528663;0.591527592124622;1.48722536832811;1.9690108617323;0.0423083160687212;0.656643270918572
