"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK1";"sc000386";"long";26045.526867258;0.531065550554702;0.615115757885248;92049.6432388903;1.00168489782436;0.648774453224527;0.920496432388903;0.450055551317544;1.05412184531086e+21;0.748942111091748;0.535125741639588;0.018;0.529740502777056;0.0319;0.0779;0.04;0.1;0.135;0.273;0.19625;886187450.994509;0.103;0.0126510574018127;0.0416666666666667;0.575010866991451;1.03437201540782;0.0129384123396149;0.568621607248096;0.283149136866919;0.643552673408633;-0.0681802238683628;0.371903805539096
"STK1";"sc000387";"short";0;0;NA;104993.877613337;0;0;1.04993877613337;0;NA;0.325186944124711;0.770632264240275;0.402;0.518708984434966;0.0044;0.0308;0.021;0.136;0.021;0.137;NA;0;1;0;0;-1;1;-1;1;0.769831916748881;0.957400640024359;0.220550698734403;0.381778345798102
"STK1";"sc000387";"mid";0;0;NA;133396.891271878;NA;0;1.33396891271878;0;NA;0.325186944124711;0.770632264240275;0.402;0.377382353742406;0;0;0;0;0;0;NA;0;1;0;0;NA;NA;NA;NA;0.146584849444897;0.436983478583978;-0.0761855620872168;0.2952256858326
"STK1";"sc000387";"long";0;0;NA;134991.06204695;NA;0;1.3499106204695;0;NA;0.325186944124711;0.770632264240275;0.402;0.376950268487802;0;0;0;0;0;0;NA;0;1;0;0;NA;NA;NA;NA;0.128116349176399;0.421460919395577;-0.0844462885731304;0.289152795197749
"STK1";"sc000388";"short";50210.8911932285;1.93519999861211;2.23963701903263;36090.0157788594;1.00857518885586;1.25071547394013;0.360900157788594;1.63999999882382;2.06095838055304;0.325186944124711;0.770632264240275;0.402;0.775318067941543;0.204;0.4304;0.238;0.493;0.568;0.87;0.2752;2153047034.72525;0;0;0;0.535310675208315;1.04676466525623;-0.0672204168943569;0.595090106412093;0.667199761463984;1.14883157591801;0.00322066319317482;0.608371121144495
"STK1";"sc000388";"mid";45015.0984137734;1.45302187423227;1.73991847063205;46839.0307101254;1.00050785084291;1.12129218998282;0.468390307101254;1.23137446968836;3.60807330160457;0.325186944124711;0.770632264240275;0.402;0.716789745223148;0.1544;0.3298;0.19;0.393;0.397;0.678;0.1966;1666391484.59238;0;0;0;0.542176416782298;1.00177260159808;-0.0291835591684428;0.548453435630378;0.644155983722898;1.07061218643062;0.00784269442782703;0.535758138359642
"STK1";"sc000388";"long";33432.3046228241;0.620488553753902;0.718278355373696;78949.4142909993;1.01157989434071;0.832773522388414;0.789494142909993;0.525837757418561;9.06944174347874;0.325186944124711;0.770632264240275;0.402;0.55502227872008;0.0344;0.0928;0.051;0.124;0.131;0.304;0.0414;827206185.209689;0;0;0;0.253724440286854;0.635863844505168;-0.0410011876947127;0.402285430859686;0.333665093599351;0.697963529424559;-0.0446482130042439;0.401831684731449
"STK1";"sc000389";"short";49666.5533058943;1.94309771818299;1.1044897299258;37097.1500124367;0.998277244652084;1.23715642723609;0.370971500124367;1.64669298151101;1.59046123179117;0.325186944124711;0.770632264240275;0.402;0.74166436422337;0.1958;0.4182;0.211;0.461;0.457;0.78;0.0612;1903192845.32835;0;0;0;0.420697247018146;0.87422061385989;-0.040843985903427;0.527949620868246;0.484660308368124;0.939237621590871;-0.0267739745305026;0.539416717057428
"STK1";"sc000389";"mid";44001.0408885087;1.52183432678136;0.883479160784181;47933.2868306031;1.01192816865617;1.09603278095474;0.479332868306031;1.28969010744183;2.44304591188861;0.325186944124711;0.770632264240275;0.402;0.699584276322589;0.1706;0.3248;0.195;0.371;0.332;0.585;0.0432;1414221461.55073;0.001;0;0;0.428901020101833;0.85440574434962;0.00291417231131375;0.496514173290529;0.514946600163252;0.913877200847645;0.0132525184289535;0.50868887399344
"STK1";"sc000389";"long";33907.6453266501;0.663314691613166;0.46015613426419;78837.8426874889;0.99243987647069;0.844613901229349;0.788378426874889;0.562131094587429;4.76124731482283;0.325186944124711;0.770632264240275;0.402;0.557833581637755;0.0367;0.0889;0.053;0.112;0.112;0.279;0.0121111111111111;788411318.453718;0;0;0;0.30196231014176;0.700983570543732;-0.0453364643666652;0.424855082934219;0.311532473196909;0.670491105180327;-0.0456258125918897;0.395326098251278
"STK1";"sc000390";"short";46189.8319515698;1.79704427544558;2.17981123550402;38662.8460154284;0.985798004956058;1.15055391744;0.386628460154284;1.52291887749626;2.71320023313345;0.325186944124711;0.770632264240275;0.402;0.757634549178471;0.2042;0.4162;0.247;0.461;0.521;0.8;0.2914;2030184820.62976;0.005;0;0;0.677498655862388;1.21204033749473;-0.0665482133220054;0.641981812015711;0.633261828210987;1.09406842138194;-0.0164524841269285;0.575502974395973
"STK1";"sc000390";"mid";44197.8441007797;1.52101412811955;1.8098763685265;48082.2849942006;0.972246327071377;1.10093500071343;0.480822849942006;1.28899502383013;5.21813454016343;0.325186944124711;0.770632264240275;0.402;0.736406453033082;0.171;0.3324;0.198;0.371;0.419;0.665;0.224;2042518074.82473;0.01;0;0;0.79178607699905;1.29222912624036;0.0170003193273818;0.644049715215587;0.606131850611995;1.0448625184894;0.00248791594040509;0.543157842249382
"STK1";"sc000390";"long";34277.4338290272;0.731752973525688;0.810523278242408;77775.9450227364;1.00150847232947;0.853825054248488;0.777759450227364;0.620129638581092;10.8426219573809;0.325186944124711;0.770632264240275;0.402;0.589107516832307;0.0369;0.1062;0.05;0.137;0.16;0.379;0.061625;1257070328.06131;0.004;0;0;0.590715358452147;1.05679277828085;-0.00341489867809114;0.564333099033109;0.36870531377219;0.74582290996762;-0.0472743399150068;0.41532438775222
"STK1";"sc000391";"short";47369.6275356881;1.82432663685229;2.2215143449964;38026.88398801;1.00177934529255;1.17994173665764;0.3802688398801;1.54603952275618;5.04312859243589;0.325186944124711;0.770632264240275;0.402;0.757919193094453;0.2102;0.427;0.238;0.49;0.552;0.845;0.2874;2050741717.27305;0.002;0;0;0.447436042577757;0.956351076356037;-0.0836740957621409;0.565493189445464;0.65308346737584;1.1253593525064;0.00558518266140551;0.596747343711724
"STK1";"sc000391";"mid";39234.7747733336;1.34869676560969;1.80001871073925;52380.4883598336;0.999388472067057;0.977308682626651;0.523804883598336;1.14296336068618;25.9421028927061;0.325186944124711;0.770632264240275;0.402;0.681736888604421;0.1904;0.342;0.221;0.399;0.409;0.608;0.2328;1315249607.88128;0.006;0;0;0.43461968304515;0.8861724519275;-0.0336026995915515;0.527089941533585;0.594137416791026;1.00789062515437;-0.00454180109641039;0.508912237176241
"STK1";"sc000391";"long";27669.4582744589;0.576249004284429;0.733971191456553;85355.5810792291;0.991989447430463;0.689225361211547;0.853555810792291;0.488346613800363;168.277894596216;0.325186944124711;0.770632264240275;0.402;0.533847042013266;0.0558;0.113;0.076;0.155;0.162;0.298;0.0658;714572138.039286;0.005;0;0;0.248667612187959;0.637067751357547;-0.0436362673023956;0.408335179270353;0.327740202616087;0.679996418938914;-0.0442230848025195;0.386245354046823
"STK1";"sc000392";"short";48531.5998796338;1.88003019569739;1.07579522380298;38505.5084663853;1.00187208263897;1.20888559238947;0.385055084663853;1.59324592855711;2.21507571121945;0.325186944124711;0.770632264240275;0.402;0.737796374061064;0.1918;0.4042;0.216;0.439;0.459;0.774;0.0618;1827518438.02861;0;0;0;0.4102215739716;0.871661130452782;-0.0441103933245607;0.531219792150325;0.500914740227807;0.953136976102951;-0.0291628748457499;0.546851111949154
"STK1";"sc000392";"mid";40669.8567874355;1.4035654163544;0.818177450451366;51539.3712190792;1.00552728788018;1.01305549449866;0.515393712190792;1.18946221724949;5.07540760829155;0.325186944124711;0.770632264240275;0.402;0.683226163027034;0.1778;0.314;0.222;0.371;0.354;0.579;0.0386;1244995422.20283;0.003;0;0;0.412261402821171;0.849690566968657;-0.0145043889553008;0.511086924837884;0.533901990452899;0.92697424000612;0.0164362807323745;0.50605720069485
"STK1";"sc000392";"long";28453.7638217528;0.560149006506324;0.385281155333523;86590.3365660076;0.984309466866338;0.708761821548858;0.865903365660076;0.474702547886716;24.2409386519936;0.325186944124711;0.770632264240275;0.402;0.529520627995691;0.0407;0.0857;0.06;0.114;0.113;0.242;0.0113333333333333;595070763.266992;0;0;0;0.29760286753231;0.707338059918901;-0.0428493256159153;0.435649349686196;0.291170017366307;0.640174236544712;-0.0514229180049246;0.3800533007695
"STK1";"sc000393";"short";45077.205000761;1.76011210881093;2.15530824848721;39736.4889114015;1.0082892209478;1.12283921827754;0.397364889114015;1.4916204311957;3.68165311837068;0.325186944124711;0.770632264240275;0.402;0.754317995655302;0.2022;0.4134;0.242;0.453;0.531;0.811;0.29;1961483114.91181;0.007;0;0;0.599483074097566;1.13887901973486;-0.0810961498683939;0.630154403867518;0.634794192258638;1.09185874557763;-0.0036804637488731;0.573442652819978
"STK1";"sc000393";"mid";41041.7934714129;1.41836838329833;1.78386607498141;52430.8156392494;0.969016239084945;1.02232015710317;0.524308156392494;1.20200710449011;20.9838413970934;0.325186944124711;0.770632264240275;0.402;0.714177937396061;0.1734;0.3278;0.194;0.356;0.402;0.645;0.2344;1837294159.1174;0.02;0;0;0.746611181200518;1.24932850442581;0.00876337968479768;0.640511936387974;0.586931465409536;1.01832195041533;-0.00796127560288196;0.521802018082824
"STK1";"sc000393";"long";27662.7248728319;0.573625163810027;0.68279462979409;87861.0130859244;1.00534708812513;0.689057637249533;0.878610130859244;0.486123020177989;308.246335385283;0.325186944124711;0.770632264240275;0.402;0.544319400118354;0.0413;0.0894;0.056;0.12;0.141;0.292;0.057125;918430121.060929;0.035;0;0;0.544452370085362;1.01109111592451;-0.0188659970141682;0.550869628629848;0.325077226728327;0.681925056420434;-0.0541362875912519;0.381399166561877
"STK1";"sc000394";"short";48019.9033877052;1.99728232914834;2.56738861667755;34595.3127475044;1.00054491870569;1.19613961825503;0.345953127475044;1.69261214334605;6.03038664260998;0.325186944124711;0.770632264240275;0.402;0.761682528107492;0.2644;0.481;0.289;0.532;0.629;0.866;0.3602;2141440422.5643;0.001;0;0;0.389962714406706;0.891921945183118;-0.106407288052175;0.548161693975231;0.576528473597804;1.0678393867972;-0.0490246907989216;0.575256533117148
"STK1";"sc000394";"mid";41467.1974822565;1.77541281032054;2.47821327863101;42545.9616508178;0.985617462246001;1.03291665054103;0.425459616508178;1.50458712739029;51.7333955957005;0.325186944124711;0.770632264240275;0.402;0.742478469306243;0.3026;0.4646;0.318;0.48;0.583;0.766;0.363;1760343497.93578;0.012;0;0;0.500949964098267;0.975042963189485;-0.0598163852115349;0.548054189006197;0.583875111937747;1.04255772557112;-0.0340972177370458;0.548019322582379
"STK1";"sc000394";"long";37620.7968335663;1.42997372850794;2.02080838152084;54094.598499819;0.985956778230981;0.937105708015095;0.54094598499819;1.21184214280334;292.119857185746;0.325186944124711;0.770632264240275;0.402;0.678025003084477;0.2385;0.3574;0.252;0.38;0.532;0.704;0.285;1443884778.86468;0.028;0;0;0.471692992261842;0.905024675670746;-0.0181479873893795;0.508207372687152;0.489801632738698;0.911434116866189;-0.037366738370219;0.47907569515638
"STK1";"sc000395";"short";50279.3441337598;2.06928401790836;1.19703798512212;34037.8783032004;1.00596007741224;1.25242058512069;0.340378783032004;1.75363052365115;1.8000784786904;0.325186944124711;0.770632264240275;0.402;0.770509933523493;0.2264;0.468;0.276;0.489;0.592;0.878;0.0798;2149285340.94707;0.001;0;0;0.517088563375178;0.99914588214109;-0.0302443148800703;0.572221588868746;0.521616453848721;1.01907560511517;-0.068183000006311;0.568365558016429
"STK1";"sc000395";"mid";43128.2071157299;1.86484975957411;1.06367888614323;39384.7160616158;0.99048401351185;1.07429114921212;0.393847160616158;1.58038115218145;4.5632212913108;0.325186944124711;0.770632264240275;0.402;0.747360815789086;0.2894;0.4602;0.311;0.518;0.568;0.761;0.0686;1702216225.51167;0.003;0;0;0.546158212104992;1.02675400868467;-0.0240496359567061;0.578237683386133;0.585889596701891;1.03218661285537;-0.00101230073334241;0.548499325922495
"STK1";"sc000395";"long";41310.6923176999;1.46239882677874;0.873019196791889;52351.1368975445;1.01314946278435;1.02901822479293;0.523511368975445;1.239321039643;17.7380148019632;0.325186944124711;0.770632264240275;0.402;0.697758817426192;0.1888;0.3228;0.225;0.351;0.496;0.703;0.048;1449474491.86958;0.01;0;0;0.543749783622206;0.999919495752066;-0.00794284918606675;0.55404273549881;0.48380188378382;0.90642696772989;-0.0373144041438842;0.488614048535476
"STK1";"sc000396";"short";46244.0429677507;1.99425596636765;2.59353758644206;35220.9185858824;1.00562873710729;1.15190427301394;0.352209185858824;1.69004742912513;5.02345440006832;0.325186944124711;0.770632264240275;0.402;0.763298202151594;0.265;0.4954;0.292;0.512;0.62;0.862;0.3758;1957305523.1386;0.007;0;0;0.521351786872802;1.04330659617049;-0.068124298716468;0.602540374525126;0.545353096213816;1.03948434825453;-0.060008768867146;0.579042128684251
"STK1";"sc000396";"mid";41095.3927024397;1.76559012831282;2.45424753139542;43101.7207908366;0.975520096954265;1.0236552735698;0.431017207908366;1.49626282060408;50.4744638109232;0.325186944124711;0.770632264240275;0.402;0.74366942393506;0.287;0.4508;0.299;0.458;0.566;0.758;0.3602;1778197914.83498;0.024;0;0;0.709180192138917;1.19498542157849;0.00986871404000556;0.609365640648414;0.578810597646036;1.0361899924797;-0.0306920677099784;0.543599406853658
"STK1";"sc000396";"long";37475.9402284565;1.45542401528644;2.05310069717669;53586.910619395;1.0120085950258;0.933497439107538;0.53586910619395;1.23341018244613;649.160861971135;0.325186944124711;0.770632264240275;0.402;0.687865754131831;0.2294;0.3615;0.254;0.38;0.566;0.727;0.29575;1525907477.50591;0.057;0;0;0.643264978117167;1.11179162749876;0.0213301599680571;0.588550684794572;0.496713712632677;0.921650370173333;-0.0363713891521273;0.486705517945243
"STK1";"sc000397";"short";45261.7585779054;1.76543171134431;2.22861092915165;39531.1228316656;0.999716880933238;1.12743630885331;0.395311228316656;1.49612856893586;48.702597354059;0.325186944124711;0.770632264240275;0.402;0.741693575753086;0.2204;0.4272;0.241;0.489;0.553;0.836;0.2956;1948604427.03627;0.003;0;0;0.373332058959975;0.885172558964696;-0.0989395997608436;0.548617620758308;0.63307663875862;1.09819225829216;0.00909117384545377;0.585654840802455
"STK1";"sc000397";"mid";35129.9826822061;1.38023426047212;2.0031936579311;54409.6783292207;0.984325965287848;0.87506140392524;0.544096783292207;1.16969005124756;1901.5498167236;0.325186944124711;0.770632264240275;0.402;0.670658814225536;0.2452;0.3706;0.261;0.402;0.448;0.6;0.2878;1179419884.29672;0.021;0;0;0.369483009736308;0.841944876864293;-0.0577563590270839;0.521759217373074;0.530536183271709;0.946796981001787;-0.00525708973133865;0.50321212660418
"STK1";"sc000397";"long";24846.7874916546;0.689634612045043;0.996705158111125;84194.359850455;1.00505621254317;0.61891475843204;0.84194359850455;0.584436111902579;379590.805537201;0.325186944124711;0.770632264240275;0.402;0.541150488533861;0.1087;0.1711;0.138;0.219;0.241;0.343;0.1253;734925149.973082;0.08;0;0;0.275755998199426;0.677922686928052;-0.043319195848655;0.429643970719253;0.343653741326962;0.697445855180473;-0.0487126388841064;0.383364611694256
"STK1";"sc000398";"short";47948.897304843;1.82942968374172;1.05231884439831;40032.2653212321;0.98846850422165;1.19437091022238;0.400322653212321;1.55036413876417;3.91144208695006;0.325186944124711;0.770632264240275;0.402;0.73201522269389;0.1818;0.3896;0.232;0.412;0.444;0.767;0.0636;1838491459.16827;0;0;0;0.408297796932329;0.872792273010948;-0.0345508830576657;0.54226347007624;0.502235673233927;0.955135503852381;-0.0205413414493386;0.545856368584214
"STK1";"sc000398";"mid";37268.6884001005;1.43102226403282;0.824317840821595;52641.7849276293;1.00152693531951;0.9283349521935;0.526417849276294;1.2127307322312;53.3413019940119;0.325186944124711;0.770632264240275;0.402;0.67275132320618;0.2218;0.3542;0.247;0.419;0.405;0.583;0.0466;1148703046.67452;0.005;0;0;0.381059859580406;0.845372646574529;-0.0554519119599703;0.526047359382121;0.521628697829486;0.921083208407433;0.00644150818777534;0.496483508833483
"STK1";"sc000398";"long";25837.5609305866;0.63165367125667;0.408509455895027;86336.0543661533;0.994545222221109;0.643594178410316;0.863360543661533;0.535299721403957;12650.1006902553;0.325186944124711;0.770632264240275;0.402;0.534900534290322;0.0813;0.1301;0.11;0.164;0.193;0.297;0.0154444444444444;658470841.348773;0.032;0;0;0.351540209975483;0.783503336053446;-0.0340637112565917;0.480796964830594;0.31480148409987;0.664349717190436;-0.0456035420774805;0.380023655974939
"STK1";"sc000399";"short";44357.9633714349;1.74840662744596;2.17230141598163;40357.5272267338;0.995874009042413;1.1049234511218;0.403575272267338;1.48170053173386;8.99835465644337;0.325186944124711;0.770632264240275;0.402;0.747238458104597;0.2034;0.4152;0.233;0.447;0.523;0.799;0.2952;1894850240.18881;0.007;0;0;0.559072136819787;1.09625112896715;-0.0805354263844097;0.620361416684692;0.621176499370074;1.07925416522772;-0.00376972091330829;0.560503766468123
"STK1";"sc000399";"mid";37992.833576417;1.41722069549025;1.9061531815451;54321.576852443;0.98616166517332;0.946372863010753;0.54321576852443;1.2010344877036;646.776133601217;0.325186944124711;0.770632264240275;0.402;0.695626107246728;0.2156;0.3458;0.222;0.367;0.439;0.608;0.263;1495684559.80398;0.039;0;0;0.684110534029079;1.186991104649;-0.0124851000434966;0.625782196048687;0.565495858366248;0.997063563721023;-0.0401761175461524;0.507385104754647
